iter	Passed	Remaining
221	1867	2338
222	1870	2323
223	1878	2314
224	1887	2306
225	1893	2295
226	1900	2285
227	1906	2274
228	1912	2262
229	1917	2251
230	1924	2241
231	1929	2228
232	1934	2216
233	1939	2204
234	1943	2191
235	1950	2181
236	1955	2170
237	1962	2159
238	1967	2148
239	1973	2138
240	1978	2126
241	1983	2114
242	1990	2105
243	1996	2094
244	2002	2084
245	2006	2071
246	2012	2061
247	2017	2050
248	2024	2040
249	2029	2029
250	2034	2018
251	2041	2008
252	2047	1999
253	2054	1989
254	2059	1978
255	2065	1968
256	2066	1954
257	2073	1945
258	2080	1935
259	2085	1924
260	2092	1916
261	2094	1902
262	2096	1889
263	2102	1879
264	2109	1870
265	2115	1861
266	2121	1851
267	2126	1841
268	2131	1830
269	2137	1820
270	2144	1811
271	2145	1798
272	2151	1789
273	2157	1779
274	2163	1770
275	2168	1759
276	2175	1751
277	2177	1738
278	2179	1726
279	2184	1716
280	2188	1705
281	2194	1696
282	2199	1686
283	2202	1675
284	2207	1665
285	2213	1656
286	2218	1646
287	2223	1636
288	2229	1627
289	2234	1618
290	2239	1608
291	2243	1598
292	2247	1587
293	2253	1579
294	2254	1566
295	2259	1557
296	2265	1548
297	2267	1537
298	2273	1528
299	2279	1519
300	2285	1511
301	2292	1502
302	2297	1493
303	2298	1481
304	2304	1473
305	2308	1463
306	2314	1455
307	2318	1445
308	2320	1434
309	2326	1426
310	2333	1418
311	2337	1408
312	2343	1400
313	2349	1391
314	2355	1383
315	2357	1372
316	2363	1364
317	2369	1356
318	2375	1347
319	2380	1339
320	2387	1331
321	2393	1323
322	2399	1315
323	2406	1307
324	2411	1298
325	2418	1290
326	2419	1279
327	2425	1271
328	2431	1264
329	2435	1254
330	2439	1245
331	2445	1237
332	2451	1229
333	2457	1221
334	2463	1213
335	2469	1205
336	2475	1197
337	2482	1189
338	2488	1181
339	2494	1173
340	2500	1165
341	2504	1157
342	2511	1149
343	2516	1141
344	2523	1133
345	2529	1125
346	2536	1118
347	2542	1110
348	2549	1102
349	2554	1094
350	2560	1087
351	2567	1079
352	2569	1069
353	2576	1062
354	2585	1055
355	2589	1047
356	2590	1037
357	2597	1030
358	2602	1022
359	2608	1014
360	2615	1006
361	2620	998
362	2626	991
363	2635	984
364	2643	977
365	2649	970
366	2656	962
367	2662	955
368	2669	947
369	2675	939
370	2679	931
371	2680	922
372	2688	915
373	2693	907
374	2702	900
375	2704	892
376	2712	884
377	2716	876
378	2723	869
379	2728	861
380	2733	853
381	2740	846
382	2747	839
383	2753	831
384	2761	824
385	2768	817
386	2775	810
387	2781	802
388	2789	795
389	2797	788
390	2804	781
391	2810	774
392	2817	767
393	2823	759
394	2828	751
395	2836	744
396	2840	736
397	2841	728
398	2848	721
399	2857	714
400	2864	707
401	2870	699
402	2878	692
403	2883	685
404	2890	678
405	2898	671
406	2906	664
407	2910	656
408	2918	649
409	2923	641
410	2929	634
411	2938	627
412	2946	620
413	2951	613
414	2958	605
415	2965	598
416	2972	591
417	2977	584
418	2982	576
419	2990	569
420	2996	562
421	3004	555
422	3010	547
423	3016	540
424	3021	533
425	3024	525
426	3031	518
427	3036	510
428	3041	503
429	3047	496
430	3048	488
431	3054	480
432	3058	473
433	3064	465
434	3069	458
435	3075	451
436	3080	444
437	3086	436
438	3092	429
439	3097	422
440	3101	414
441	3106	407
442	3112	400
443	3119	393
444	3120	385
445	3126	378
446	3132	371
447	3138	364
448	3139	356
449	3145	349
450	3150	342
451	3156	335
452	3162	328
453	3168	321
454	3169	313
455	3174	306
456	3175	298
457	3178	291
458	3180	284
459	3186	277
460	3191	270
461	3197	263
462	3199	255
463	3204	248
464	3206	241
465	3212	234
466	3217	227
467	3224	220
468	3228	213
469	3233	206
470	3236	199
471	3241	192
472	3246	185
473	3253	178
474	3257	171
475	3259	164
476	3265	157
477	3271	150
478	3277	143
479	3283	136
480	3289	129
481	3296	123
482	3303	116
483	3308	109
484	3315	102
485	3321	95
486	3326	88
487	3332	81
488	3338	75
489	3344	68
490	3350	61
491	3354	54
492	3360	47
493	3369	40
494	3377	34
495	3385	27
496	3393	20
497	3394	13
498	3401	6
499	3409	0
