iter	MultiClass
196	0.8491101177
197	0.8475382272
198	0.8457015505
199	0.8442148385
200	0.8425987439
201	0.8411110013
202	0.839067295
203	0.8373312412
204	0.836831517
205	0.8362950802
206	0.834440184
207	0.8330041266
208	0.8309411375
209	0.8290117373
210	0.8274433152
211	0.8265689596
212	0.8248166805
213	0.8232746384
214	0.8217623525
215	0.8198300354
216	0.8183761481
217	0.8169070228
218	0.8152166437
219	0.8137867458
220	0.8136854887
221	0.811991151
222	0.8107356702
223	0.8090898076
224	0.807295406
225	0.8057582097
226	0.8040077163
227	0.8022684578
228	0.8007469517
229	0.7990232191
230	0.7975705399
231	0.7960878853
232	0.7944932033
233	0.7930757676
234	0.7917770041
235	0.7900335124
236	0.7888336616
237	0.7873272997
238	0.7853285396
239	0.7838313379
240	0.7826612559
241	0.7810829843
242	0.7794736652
243	0.7776416808
244	0.7763133109
245	0.7752310935
246	0.7737569447
247	0.7722827563
248	0.7708522398
249	0.7694561787
250	0.7680754343
251	0.7663910975
252	0.7649906929
253	0.7636276334
254	0.7621419811
255	0.7608966805
256	0.760178274
257	0.7587333782
258	0.7573112871
259	0.7558768307
260	0.7545211387
261	0.7538097884
262	0.7529344807
263	0.7515580404
264	0.7500861351
265	0.7489067226
266	0.7476704766
267	0.7465101346
268	0.7452938364
269	0.743806043
270	0.7425834061
271	0.7422304596
272	0.7410882385
273	0.7398094886
274	0.7386375044
275	0.7374753562
276	0.7360088524
277	0.7353704252
278	0.7345865604
279	0.7332554089
280	0.7321209456
281	0.7307293986
282	0.7294434309
283	0.7282559006
284	0.7273455137
285	0.7260549773
286	0.7249541344
287	0.7238204019
288	0.722419984
289	0.7210061722
290	0.719687744
291	0.71843062
292	0.7174836872
293	0.7162596628
294	0.7162335943
295	0.7150859069
296	0.7139611363
297	0.7131276127
298	0.711663894
299	0.7105714894
300	0.7093688252
301	0.7080851799
302	0.7070020946
303	0.7067500232
304	0.7057373913
305	0.7046176337
306	0.7034684655
307	0.7024036211
308	0.7016680939
309	0.7004789877
310	0.6990974894
311	0.6980317252
312	0.696825541
313	0.695831372
314	0.6946237229
315	0.6941118629
316	0.6929462822
317	0.691658814
318	0.690661387
319	0.6896607728
320	0.6884994424
321	0.6869942122
322	0.6859513584
323	0.6850830131
324	0.6841035121
325	0.6831092829
326	0.6829186101
327	0.6818480483
328	0.6808884339
329	0.67977825
330	0.6787758336
331	0.6776873258
332	0.6767488519
333	0.675638487
334	0.6745141492
335	0.6735288511
336	0.6722218845
337	0.6711315657
338	0.6701422983
339	0.6688069046
340	0.6679679794
341	0.6667232254
342	0.6658626377
343	0.6650626081
344	0.6640011477
345	0.6630776735
346	0.6620086394
347	0.6610069114
348	0.6598290645
349	0.6587205734
350	0.6576859117
351	0.6568475914
352	0.6563478646
353	0.6553506515
354	0.6543315192
355	0.6533089002
356	0.6531674972
357	0.6522353117
358	0.6513648889
359	0.6504400497
360	0.6492141537
361	0.6483574505
362	0.647447964
363	0.6465304293
364	0.6457275051
365	0.6448411026
366	0.6438932036
367	0.6431074236
368	0.642273439
369	0.6413862722
370	0.6403266376
371	0.6401923392
372	0.6392957208
373	0.6387508438
374	0.6376848341
375	0.6372589996
376	0.6362975693
377	0.6353837339
378	0.6344390316
379	0.6335639236
380	0.6327967782
381	0.6320199354
382	0.6308652337
383	0.6299938336
384	0.6291697949
385	0.6284624067
386	0.6274073141
387	0.6265842322
388	0.6257856999
389	0.6249096235
390	0.6239208954
391	0.6230397641
392	0.6222106481
393	0.6212443158
394	0.6203942872
395	0.6193770674
396	0.6188552912
397	0.6186553317
398	0.6178553722
399	0.6169680467
400	0.6162418538
401	0.6154533254
402	0.6146466908
403	0.6136084614
404	0.6128201755
405	0.612014162
406	0.6112889884
407	0.61052054
408	0.6098515372
409	0.6089754824
410	0.6082340023
411	0.6073298749
412	0.6065617045
413	0.605874183
414	0.6051926505
415	0.6044136217
416	0.6035810408
417	0.6030072651
418	0.6020470368
419	0.6013264031
420	0.6006443738
421	0.6000578297
422	0.5993806287
423	0.598499511
424	0.5977520157
425	0.5968734656
426	0.5959328169
427	0.5951250085
428	0.5944801883
429	0.5937085425
430	0.593605427
431	0.5928077349
432	0.5921008152
433	0.5912777116
434	0.5905107685
435	0.5898108426
436	0.5892212684
437	0.5885822187
438	0.5879055233
439	0.5872513544
440	0.586719507
441	0.5860536458
442	0.5852768466
443	0.5842343806
444	0.5841494625
445	0.5834345612
446	0.5825189795
447	0.5817157477
448	0.5815872071
449	0.5808712846
450	0.58016843
451	0.5792827648
452	0.5785120933
453	0.577758608
454	0.5776355786
455	0.5769445987
456	0.5767582722
457	0.5762063521
458	0.5757847634
459	0.5751656854
460	0.5745834845
461	0.5739209672
462	0.5737486905
463	0.5730471727
464	0.5726146119
465	0.5718663821
466	0.5712110006
467	0.5706376889
468	0.5700228339
469	0.569414348
470	0.5689769264
471	0.5683782479
472	0.5678175666
473	0.5672532587
474	0.5665679805
475	0.5661993719
476	0.5654338886
477	0.5647549788
478	0.5641304205
479	0.5633543287
480	0.5626230156
481	0.5619697856
482	0.5612022948
483	0.5604999067
484	0.5597941598
485	0.5590544721
486	0.5583502899
487	0.5576194497
488	0.5568277613
489	0.556191434
490	0.5555475162
491	0.5548442175
492	0.5540769139
493	0.5534781003
494	0.5528416146
495	0.552292518
496	0.551571416
497	0.5515038077
498	0.5508864655
499	0.5501016877
